dict	canonical_text	count
pw	COBHANAMUNI'S ŚOBHANASTUTAYAS in Z	13
pw	VĀYUPURĀṆA	12
pw	A Catalogue of Sanskrit Mss	12
pw	Kuvalayānanda	11
pw	SĀRĀVALI	11
pw	Commentary on the Hindu System of Medicine	10
pw	VĀLAHILYA	10
pw	DHYĀNABINDŪPANISHAD	10
pw	VIŚVAKOŚA	10
pw	PAŚNOPANISHAD	9
pw	GAUḌAPĀDA	9
pw	Śrutabodha	9
pw	VĀGBHAṬA'S ĀYURVEDARŚANA	9
pw	HĀRĀVALI	8
pw	GARBHOPANISHAD in Bibl	8
pw	PRATĀPARUDRIYA	8
pw	ŚIRAUPANISHAD	8
pw	SŪRYADEVAYAG7VAN	8
pw	A History of Ancient Sanskrit Literature	8
pw	BRAHMABINDŪPANISHAD	7
pw	Aphorisms of SĀṆḌILYA	7
pw	BRAHMOPANISHAD	7
pw	KARMAPRADIPA	7
pw	KĀṬHAKAGṚHYASŪTRA	7
pw	BṚHASPATI	7
pw	BHĀMATI	7
pw	GOBHILA'S ŚRĀDDHAKALPA	7
pw	HILLEBRANDT'S altindisches Neu- und Vollmondsopfer	7
pw	TĀRAN7THA'S Geschichte des Buddhismus in Indien	7
pw	BṚHADDEVATĀ	6
pw	PARĀŚARA'S DHARMAŚĀSTRA	6
pw	A Dictionary	6
pw	A Catalogue of Sanskrit Manuscripts contained	6
pw	VIVEKAVILĀSA	5
pw	MEDHĀTITHI	5
pw	Monatsberichte der Königlich Preussichen Akademie der Wissenschaften in Berlin	5
pw	WEBER'S Ausg	5
pw	Siddhāntaśiromaṇi	4
pw	KUSUMĀN7G7ALI	4
pw	UṆĀDISŪTRA	4
pw	ĀRUṆEYOPANISHAD	4
pw	BRAMAPURĀṆA	4
pw	Hiḍimbavadha	4
pw	CHILDERS' Pali-Wörterbuch	3
pw	SĀVITRI	3
pw	Ṛtusaṃhāra	3
pw	KENOPANISHAD	3
pw	HAUG	3
pw	ŚĀNTANAVA'S PHIṬSŪTRA	3
pw	SARVOPANISHATSĀRA	3
pw	Darstellung der Lehre von den Schriften in BṚHASPATI'S DHARMAŚĀSTRA	3
pw	MAHĀŚĀNTI	3
pw	KAIVALYOPANISHAD	3
pw	Govardhana's SAPTAŚATI	3
pw	SUVAPNAK4NTĀṆI	3
pw	KĀṆḌŪPĀKHYĀNA in LA	2
pw	ĀNADAGIRI	2
pw	SĀRASUNDARI	2
pw	AVYAYĀNEKĀRTHAVARGA am Ende des MEDINIKOŚA	2
pw	NĀRĀYAṆABHAṬṬA'S PRAYOGARATNA	2
pw	Select Works of H	2
pw	AINSLIE	2
pw	ĀNANDALAHARI in HAEBELIN's Anthologie	2
pw	NIRṆAYASINDHU	2
pw	Ueber zwei Parteischriften zu Gunsten der MAGA	2
pw	Cat	2
pw	RĀMAPŪRVATĀPANIYOPANISHAD	2
pw	BṚHANMANU	2
pw	CANTOR	2
pw	Dāyabhāga	2
pw	VAIDYABHĀSHYA	1
pw	Flora indica or description of Indian Plants	1
pw	HARISVĀMIN	1
pw	MĀNAVAKALPASŪTRA	1
pw	Proceedings of the Asiatic Society of Bengal	1
pw	ĀRAṆYAKA zum SV	1
pw	ĀTMOPANISHAD	1
pw	PIṆḌOPANISHAD	1
pw	Dhammapada	1
pw	MĀDHAVA'S KĀLANIRṆAYA	1
pw	KĀTYĀYANA'S DHARMAŚĀSTRA	1
pw	Beiträge zur Kunde der indogermanischen Sprachen	1
pw	HANUMADUKTARĀMOPANISHAD	1
pw	ŚĀNTIŚATŚATAKA in HAEBERLIN'S Anthologie	1
pw	LANGLOIS' Uebersetzung des Harivam~śa	1
pw	A legend from the TALAVAKĀRA or YAIMINIYA BRĀHMAṆA of the SĀMAVEDA by A	1
pw	WILSON	1
pw	GĀRUḌOPANISHAD	1
pw	LASSEN'S Indische Alterthunmskunde	1
pw	SOMAKARMAPRADIPA des RĀMA	1
pw	HAEBERLIN'S Anthology	1
pw	PIṆḌAPITṚYAYNA	1
pw	KAṆṬHAŚRUTYUPANISHAD	1
pw	Monatsbericht der Königlich Preussischen Akademie der Wissenschaften zu Berlin	1
pw	KĀLIDĀSA'S VIKRAMORVAŚIYAM	1
pw	Zeitschrift für die Kunde des Morgenlandes	1
pw	Kārikā	1
pwg	Mahābhārata	39130
pwg	Rāmāyaṇa	27977
pwg	Aṣṭādhyāyī (Pāṇini)	21509
pwg	Śabdakalpadruma	20130
pwg	Bhāgavata-Purāṇa	19044
pwg	Ṛgveda	18837
pwg	Abhidhānacintāmaṇi	16060
pwg	Kathāsaritsāgara	14935
pwg	Indische Sprüche	14675
pwg	Amarakoṣa	14510
pwg	Medinīkośa	13083
pwg	AUFRECHT	12506
pwg	Manusmṛti	12357
pwg	Anekārthasaṃgraha	11646
pwg	Harivaṃśa	11630
pwg	Śatapatha-Brāhmaṇa	10605
pwg	Suśruta	9701
pwg	Atharvaveda	9263
pwg	Trikāṇḍaśeṣa	8361
pwg	Bṛhatsaṃhitā	7980
pwg	Raghuvaṃśa	7739
pwg	Rājataraṅgiṇī	7130
pwg	Pañcatantra	6758
pwg	Rājanighaṇṭu	6662
pwg	Indische Studien (Weber)	6008
pwg	Mārkandeyapuraṇa	5208
pwg	Halāyudha	5098
pwg	Kātyāyana-Śrautasūtra	5080
pwg	Vājasaneyi Saṃhitā	5063
pwg	Mugdhabodha (Vopadeva)	5044
pwg	Taittirīya Saṃhitā	4926
pwg	Śakuntalā	4924
pwg	Aitareya Brāhmaṇa	3778
pwg	WEBER'S Verzeichniss der Berliner Sanskrit-Handschriften	3655
pwg	Viṣṇu Purāṇa	3627
pwg	Yājñavalkyasmṛti	3552
pwg	Sāhityadarpaṇa	3541
pwg	ŚABDARATNĀVALĪ	3128
pwg	Hitopadeśa	3055
pwg	Nirukta (Yāska)	3006
pwg	Bombay	2959
pwg	Taittirīya Brāhmaṇa	2856
pwg	Kumārasambhava	2465
pwg	Prabodhacandrodaya	2442
pwg	DHĀTUPĀṬHA in WESTERGAARD'S Radices	2356
pwg	Kauśikasūtra	2227
pwg	Bhaṭṭikāvya	2207
pwg	Bhagavadgītā	2141
pwg	PAÑCARATNA	2110
pwg	Śāṅkhāyana-Śrautasūtra	2031
pwg	Wilson (dictionary)	2023
pwg	NALOPĀKHYĀNA in BÖHTLINGK'S Chrestomathie	1984
pwg	Meghadūta	1923
pwg	HĀRĀVALI	1862
pwg	COLEBROOKE'S Miscellaneous Essays	1856
pwg	A contribution towards an index to the Bibliography of the Indian philosophical systems	1842
pwg	Daśakumāracarita	1796
pwg	Lāṭyāyana-Śrautasūtra	1762
pwg	Chāndogyopaniṣad	1748
pwg	Āśvalāyana-Śrautasūtra	1734
pwg	Mṛcchakaṭikā	1716
pwg	Pañcaviṃśa Brāhmaṇa	1690
pwg	VYUTPATTI oder MAHĀVYUTPATTI	1633
pwg	Vikramorvaśī	1580
pwg	ŚABDACANDRIKĀ	1430
pwg	RATNAMĀLĀ	1426
pwg	Kullūka	1426
pwg	Āśvalāyana-Gṛhyasūtra	1406
pwg	das	1380
pwg	Siddhāntakaumudi	1369
pwg	Bṛhadāraṇyakopaniṣad	1342
pwg	Śeṣa's zu HEMACANDRA'S ABHIDHĀNACINTĀMAṆI	1305
pwg	KĀṬHAKA-Recension des YĀJ	1292
pwg	Śiśupālavadha	1275
pwg	Sāyaṇa	1264
pwg	VETĀLAPAÑCAVIṂŚATI in LASSEN'S Anthologie	1255
pwg	Bhartṛhari	1244
pwg	A rational refutation of the Hindu philosophical systems by Nehemiah Nīlakaṇṭha	1191
pwg	ŚAṂKARA	1140
pwg	PRĀTIŚĀKHYA zun ṚGVEDA	1116
pwg	Geschichte des VIDŪṢAKA in BÖHTLINGK'S Chrestomathie	1109
pwg	Patañjali	1105
pwg	Gītagovinda	1060
pwg	Mālavikāgnimitra	1057
pwg	JAṬĀDHARA	1030
pwg	BENFEY' Chrestomathie aus Sanskritwerken	929
pwg	NIGHAṆṬA PRAKĀŚA von BĀPŪ GAṄGĀDHARA	928
pwg	LASSEN'S Indische Alterthumskunde	890
pwg	Sūryasiddhānta	821
pwg	Zeitschrift der deutschen morgenlandischen Gesellschaft	807
pwg	Ṛtusaṃhāra	803
pwg	GOBHILA'S GṚHYASŪTRA	788
pwg	ŚABDAMĀLĀ	783
pwg	PĀRASKARA'S GṚHYASŪTRĀṆI	769
pwg	Uṇādi-Affixe	764
pwg	ŚĀṄKHĀYANA'S GṚHYASŪTRĀṆI	756
pwg	BURNOUF	748
pwg	PRĀTIŚĀKHYA zur VĀJASANEYISAM̃HITĀ	746
pwg	Bhārata	744
pwg	DHŪRTASAMĀGAMA in LASSEN'S Anthologie	744
pwg	SĀṂKHYAKĀRIKĀ	731
pwg	KAPILA	728
pwg	Journal of the American Oriental Society	719
pwg	Calcutta edition of various works [Cologne addition]	709
pwg	ŚĀṄKHĀYANA'S BRĀHMAṆA	704
pwg	Kirātārjunīya	659
pwg	Varāhamihira's Bṛhajjātaka	642
pwg	В	554
pwg	SAM̃HITĀ des ŚĀRṄGADHARA	547
pwg	PRĀTIŚĀKHYA zum ATHARVAVEDA	540
pwg	Śvetāśvataropaniṣad	536
pwg	Bhāvaprakāśa	509
pwg	Lalitavistara	508
pwg	Amaruśataka	497
pwg	Śatruṃjayamāhātmya	496
pwg	Arjunasamāgama	485
pwg	Kaṭhopaniṣad	477
pwg	BRAHMAPURĀṆA in LASSEN'S Anthologie	474
pwg	A Lecture on the Vedánta	473
pwg	PRAVARĀDHYĀYA	443
pwg	Uttararāmacarita	441
pwg	VIDYĀNĀTHA'S PRATĀPARUDRĪYAM ALAM̃KĀRAŚĀSTRAM	439
pwg	KĀŚIKĀVṚTTI; s	427
pwg	HIḌIMBAVADHA in BOPP'S Ardschuna's Reise zu Indra's Himmel	425
pwg	ŚIVANĀMASAHASRA	411
pwg	DAŚARATHA'S Tod in BÖHTLINGK'S Chrestomathie	408
pwg	Caurapañcāśikā	406
pwg	LASSEN'S Anthologie	404
pwg	Draupadīpramātha	402
pwg	Daśarūpa	390
pwg	TAITTIRIYARAṆYAKA	383
pwg	Naiṣadhacarita	380
pwg	ṢAḌVIṂŚABRĀHMAṆA	364
pwg	TAITTIRĪYOPANIṢAD	357
pwg	Hemacandra	352
pwg	MAHĪDHARA	351
pwg	Mallinātha	350
pwg	Weber	350
pwg	Sāvitryupākhyāna	349
pwg	Bhāṣāpariccheda	348
pwg	MUIR	345
pwg	INDRALOKĀGAMANA in BOPP'S Ardschuna's Reise zu Indra's Him- mel u	337
pwg	MADHUSŪDANASARASVATĪ'S PRASTHĀNABHEDA in den Indischen Studien	335
pwg	VĀLAKHILYA	331
pwg	Algebra	330
pwg	VIŚVĀMITRA'S Kampf in BÖHTLINGK'S Chrestomathie	327
pwg	ŚUKASAPTATI in LASSEN'S Anthologie	322
pwg	[Cologne addition]	321
pwg	RGYA TCH'ER ROL PA	316
pwg	Śrutabodha	311
pwg	Kusumanagara	309
pwg	KAUṢĪTAKYUPANIṢAD	303
pwg	Muṇḍakopaniṣad	299
pwg	SAṂSKĀRAKAUSTUBHA von ANANTADEVA	298
pwg	A Lecture on the Sánkhya Philosophy	291
pwg	Sundopasundopākhyāna	277
pwg	UṆĀDIKOṢA	277
pwg	Mitākṣarā	272
pwg	Histoire de la vie de HIOUEN-THSANG et de ses voya- ges dans l'Inde	268
pwg	Sāmaveda	267
pwg	VAIJAYANTĪ	266
pwg	CHEZY'S Ausgabe des ŚĀKUNTALA	266
pwg	Zeitschrift für die Kunde des Morgenlandes	259
pwg	ŚIHLANA'S ŚĀNTIŚATAKA in HAEBERLIN'S Anthology	253
pwg	MACK	247
pwg	DHARAṆĪKOṢA	245
pwg	Praśnopaniṣad	241
pwg	VĀYUPURĀṆA	237
pwg	BRĀHMAṆAVILĀPA in BOPP'S Ardschuna's Reise zu Indra's Himmel u	237
pwg	CHANDOMAÑJARĪ	228
pwg	ŚĀNTANĀCĀRYA'S PHIṬSŪTRĀṆI in BÖHTLINGK	213
pwg	YOGASŪTRA	211
pwg	Prooemium	210
pwg	Kuvalayānanda	206
pwg	VARĀHAMIHIRA'S LAGHUJĀTAKA	204
pwg	JAIMINI	186
pwg	Commentary on the Hindu System of Medicine	184
pwg	BRAHMAVAIVARTAPURĀṆA	177
pwg	Mémoires sur les contrées occidentales	173
pwg	LOISELEUR DESLONGCHAMPS	167
pwg	Bibliothecae sanskritae sive recensus librorum sanskri- torum hucusque typis vel lapide exscriptorum critici specimen	167
pwg	NṚSIṂHATĀPANĪYOPANIṢAD	167
pwg	Notices of Skt	167
pwg	Devīmāhātmya	164
pwg	GAUḌAPĀDA	162
pwg	Akademische Vorlesungen über Indische Literatur- geschichte	160
pwg	ANUKRAMAṆIKĀ des ṚGVEDA [Cologne addition]	158
pwg	RĀYAMUKUṬA	154
pwg	PARIŚIṢṬA des ATHARVAVEDA	145
pwg	AITAREYOPANIṢAD	144
pwg	BHŪRIPRAYOGA	143
pwg	Āpastamba	142
pwg	WESTERGAARD'S Radices	141
pwg	DVIRŪPAKOṢA	135
pwg	GṚHYASAM̃GRAHAPARIŚIṢTA	132
pwg	GAṆITĀDHYĀYA	131
pwg	CĀṆAKYA in HAEB	130
pwg	HAEB	126
pwg	MATSYAPURĀṆA	124
pwg	TITHYĀDITATTVA	122
pwg	KĀŚĪKHAṆḌA	120
pwg	Asiatick Researches; or	114
pwg	BĀLABODHANĪ in WINDISCHMANN'S Sancara	106
pwg	Dāyabhāga	104
pwg	SKANDAPURĀṆA	103
pwg	PRĀTIŚĀKHYA zur TAITTIRĪYASAM̃HITĀ	101
pwg	Śṛṅgāratilaka	101
pwg	KĀLIKĀPURĀṆA	97
pwg	Alexandre Langlois	96
pwg	STENZLER	95
pwg	RAMĀNĀTHA	93
pwg	RĀJAVALLABHA	92
pwg	FRID	86
pwg	Vedāntasāra	85
pwg	VṚDDHACĀṆAKYA	84
pwg	A Dictionary Bengali and Sanskrit	82
pwg	Ratnāvalī	81
pwg	Śiva Purāṇa	79
pwg	Kenopaniṣad	78
pwg	GĀRUḌA-PURĀṆA	75
pwg	Mudrārākṣasa	71
pwg	Matsyopākhyāna	69
pwg	ADBHUTABRĀHMAṆA	68
pwg	Siddhāntaśiromaṇi	67
pwg	Ghaṭakarpara	66
pwg	Katyāyana	65
pwg	DEVĪPURĀṆA	65
pwg	Mélanges asiatiques tirés du Bulletin historico-philologique de l'Académie Impériale des sciences de St	64
pwg	Padma-Purāṇa	63
pwg	Gedicht vom Vogel Cātaka	61
pwg	MAŚAKA'S KALPASŪTRĀṆI	61
pwg	A Dictionary Murathee and English by YAMES T	61
pwg	SĀRASUNDARI	58
pwg	BÖHTLINGK'S Verzeichniss der Petersburger Sanskrit- Handschriften in: DORN	57
pwg	GOPATHABRĀHMAṆA	57
pwg	ĪŚOPANIṢAD	56
pwg	ITIHĀSA	55
pwg	Bhaviṣya-Purāṇa	55
pwg	GAUḌAPĀDA'S Kārikā zur MĀṆḌ	55
pwg	BALLANTYNE	55
pwg	KAIYAṬA	54
pwg	JYOTIṢA	51
pwg	AŚOKĀVADĀNA	46
pwg	ANUKRAMAṆIKĀ	46
pwg	Zeitschrift für vergleichende Sprachforschung auf dem Gebiete des Deutschen	45
pwg	VAIDYAKA	44
pwg	MADHYAMAKAVṚTTI	44
pwg	VĀCASPATI	43
pwg	TANTRASĀRA	43
pwg	LIṄGAPURĀṆA	42
pwg	VYAVAHĀRATATTVA	40
pwg	Kārikā	38
pwg	Veṇīsaṃhāra	38
pwg	MĀNAVA-KALPA-SŪTRA; being a portion of this ancient work on Vaidik rites	37
pwg	SOM	37
pwg	bhakti-sūtra	36
pwg	VIVĀDACINTĀMAṆI	34
pwg	ŚĀRṄGADHARA'S PADDHATI; vgl	32
pwg	Zur Literatur und Geschichte des Weda	32
pwg	RATIMAÑJARĪ	32
pwg	Mahānāṭaka	30
pwg	Mālatīmādhava	29
pwg	DURGĀDĀSA	28
pwg	BṚHADDEVATĀ; S	28
pwg	KŪRMAPURĀṆA	27
pwg	Bhaviṣyottara Purāṇa	27
pwg	KOṢṬHĪPRADĪPA	27
pwg	UPALEKHA de KRAMAPĀṬHA libellus	26
pwg	MAHĀNĀRĀYAṆOPANIṢAD	26
pwg	ĀNANDALAHARĪ in HAEB	26
pwg	Vārttika von KĀTYĀYANA in BÖHTLINGK'S Ausg	26
pwg	Sage von NALA und DAMAYANTI	26
pwg	KAVIKALPADRUMA	24
pwg	VAHNIPURĀṆA	23
pwg	KAUṢĪTAKIBRĀHMAṆA	22
pwg	HORĀŚĀSTRA	21
pwg	GOTAMA'S NYĀYASŪTRĀṆI	21
pwg	ANUKRAMAṆIKĀ des [Cologne addition]	20
pwg	KĀLASAṂKALITA	20
pwg	AGNIPURĀṆA	20
pwg	NYĀYAMĀLĀVISTARA	18
pwg	Divyāvadāna	17
pwg	Materia indica	17
pwg	MALAMĀSATATTVA	17
pwg	UDVĀHATATTVA	17
pwg	MĀDHAVAKĀRA	16
pwg	GARBHOPANIṢAD	16
pwg	Scriptorum Arabum de Rebus Indi- cis loci et opuscula inedita	16
pwg	NĀṬYAŚĀSTRA	16
pwg	BṚHASPATI	15
pwg	VĀSAVADATTĀ; s	15
pwg	BRAHMĀṆḌAPURĀṆA	15
pwg	SAM̃GĪTADĀMODARA	15
pwg	Mél	15
pwg	UPAGUPTĀVADĀNA	15
pwg	ŚABDĀRṆAVA	14
pwg	PURĀṆA	14
pwg	Journal asiatique	14
pwg	BHĀG	14
pwg	Select specimens of the Theatre of the Hindus	13
pwg	PARĀŚARAPADDHATI	13
pwg	Dialogues on the Hindu Philosophy	13
pwg	Mahāvīracarita	12
pwg	Kāvyaprakāśa	12
pwg	MAITRĀYAṆYUPANIṢAD	12
pwg	NĀRĀYAṆA	12
pwg	Līlāvatī	12
pwg	DAŚABHŪMĪŚVARA	12
pwg	Edward Byles Cowell	12
pwg	WESTERGAARD'S Verzeichniss der Kopenhagener Sanskrit-Handschriften in: Codices orientales bibliothecae regiae Havniensis yussu et auspiciis regis Daniae augustissimi Christiani octavi enumerati et descripti	11
pwg	ĀRUṆIKOPANIṢAD	11
pwg	ĀHNIKATATTVA	11
pwg	Rasamañjarī	11
pwg	BENFEY	11
pwg	BṚHADDHARMAPURĀṆA	11
pwg	BAUDHĀYANA	11
pwg	ŚRĀDDHATATTVA	11
pwg	NĀNĀRTHADHVANIMAÑJARĪ	11
pwg	Bhāminīvilāsa	11
pwg	PRĀTIŚĀKHYA	10
pwg	AGNISVĀMIN	10
pwg	BÖHTLINGK usu	10
pwg	RATNAKOṢA	9
pwg	ANUKRAMAṆIKĀ des ATHARVAVEDA	9
pwg	DRĀHYĀYAṆA	9
pwg	DEVĪBHĀGAVATAPURĀṆA	9
pwg	Kāvya Sangraha	8
pwg	BHĀNUDĪKṢITA	8
pwg	Bulletin historico-philologique de l'Académie Im- périale des sciences de St	8
pwg	KĀṬAVEMA	8
pwg	PARĀŚARA	8
pwg	MATHURĀNĀTHA	8
pwg	KAIVALYOPANIṢAD	7
pwg	YAVANEŚVARA	7
pwg	Gaṇaratnamahodadhi	7
pwg	ŚATARUDRIYOPANIṢAD	7
pwg	BṚHANNĀRADAPURĀṆA	7
pwg	Rāṣṭrapālaparipṛcchā	7
pwg	Radices Linguae Sanscrite by N	6
pwg	Gaspare Gorresio	6
pwg	JĀBĀLOPANIṢAD	6
pwg	NAVARATNA in HAEB	6
pwg	PRĀYAŚCITTAVIVEKA	6
pwg	YĀJÑIKADEVA'S PADDHATI zu KĀTYĀYANA'S ŚRAUTASŪTRA	6
pwg	JYOTIṢATATTVA	6
pwg	Franz Miklosich	6
pwg	Śloka	5
pwg	Avadāna-śataka	5
pwg	NĪLAKAṆṬHA	5
pwg	Vīramitrodaya	5
pwg	BRAHMASŪTRA	5
pwg	Yajurveda	5
pwg	ĀRYAMAÑJUŚRĪNĀMASAM̃GĪTI	5
pwg	PUṢPASŪTRA	5
pwg	{1	5
pwg	KĀVYACANDRIKĀ	5
pwg	ŚĀKAṬĀYANA	5
pwg	RAGHUNANDANABHAṬṬĀCĀRYA	5
pwg	Transactions of the Royal Asiatic Society of Great Britain and Ireland	5
pwg	KARMAPRADIPA	5
pwg	Serampore	5
pwg	ĀGNEYAPURĀṆA	5
pwg	UTTARA-RĀMACARITRA	4
pwg	YOGATATTVA	4
pwg	HARISVĀMIN	4
pwg	NĪTIPRADĪPA in HAEB	4
pwg	ŚĀRṄGADHARA	4
pwg	AITAREYĀRAṆYAKA	4
pwg	Friedrich Heinrich Hugo Windischmann	4
pwg	WILKINS Ms	4
pwg	YUKTIKALPATARU von BHOJARĀJA	4
pwg	Original Sanskrit Texts on the origin and progress of the Religion and Institutions of India; collected	4
pwg	ATHARVAŚIKHĀ	4
pwg	KĀD	4
pwg	SUVARṆAPRABHĀSA	3
pwg	AMARADATTA	3
pwg	GOVINDABHAṬṬA	3
pwg	SAUNĀGA	3
pwg	ŚAṂKARA o= ŚAṂKARA	3
pwg	KĀLIDĀSA	3
pwg	YAJÑNADATTABADHA	3
pwg	PURUṢOTTAMA	3
pwg	avyaya	3
pwg	Zeitschrift für die Wissenschaft der Sprache	3
pwg	SUBRŪTI	3
pwg	PARAMAHAṂSOPANIṢAD	3
pwg	COLEBR	3
pwg	DHARMAPURĀṆA	3
pwg	MUṆḌAMĀLĀTANTRA	3
pwg	VĀRĀHAPURĀṆA	3
pwg	GAṆEŚAPURĀṆA	3
pwg	KAṬHINĀVADĀNA	3
pwg	PĀRŚVANĀTHAKĀVYA	3
pwg	ĀNANDAVALLĪ	2
pwg	DVIVEDAGAṄGA	2
pwg	DHYĀNAVINDŪPANIṢAD	2
pwg	SARVOPANIṢATSĀRA	2
pwg	MAHOPANIṢAD	2
pwg	TEJOVINDŪPANIṢAD	2
pwg	id	2
pwg	KUNTĀPA	2
pwg	Māṇḍūkyopaniṣad	2
pwg	Hortus bengalensis	2
pwg	AMṚTAVINDŪPANIṢAD	2
pwg	ANNAM̃BHAṬṬA	2
pwg	ADBHUTASĀRA	2
pwg	GOTAMA'S SŪTRĀṆI	2
pwg	ANUKRAMANIKĀ der TS	2
pwg	Asiatick Researches	2
pwg	SMARADĪPIKĀ	2
pwg	SUKHABODHA	2
pwg	SAṂSKĀRATATTVA	2
pwg	VIDAGDHAMUKHAMAṆḌANA	2
pwg	AINSLIE	2
pwg	ĀRYAPRAJÑĀPĀRAMITĀRATNAGUṆASAM̃CAYAGĀTHĀ	2
pwg	JAIMINIBHĀRATA	2
pwg	PAÑCAVIṂŚABRĀHMAṆA [Cologne addition]	2
pwg	MADANAPĀLA	2
pwg	WILKINS	2
pwg	VEDAPURĀṆA	1
pwg	CATURBHUJA	1
pwg	BRAHMOPANIṢAD	1
pwg	Jacob Grimm	1
pwg	NĀNĀRTHAKOṢA	1
pwg	ANUPADASŪTRA	1
pwg	NIDĀNASŪTRA	1
pwg	Kādambarī	1
pwg	KOSEGARTEN	1
pwg	DATTAKAMĪMĀM̃SĀ	1
pwg	RĀMATARKAVĀGĪŚA	1
pwg	VYUTP	1
pwg	SADDHARMALAṄKĀVATĀRA	1
pwg	Name of the author of a commentary on the uṇādi-sūtras	1
pwg	ANEKĀRTHADHVANIMAÑJARĪ	1
pwg	PATAÑJALI'S YOGAŚĀSTRA	1
pwg	ŚRĪDHARASVĀMIN	1
pwg	SĀMAVEDA padapĀṭha	1
pwg	Tibetische Lebensbeschreibung Śākyamuni's	1
pwg	ŚRĀDDHAVIVEKA	1
pwg	LALITAMĀDHAVA	1
pwg	VIVĀDĀRṆAVASETU	1
pwg	PATHYĀPATHYAVIVEKA	1
pwg	Bernard Germain de Lacépède	1
pwg	KṢURIKOPANIṢAD	1
pwg	Lithuanian Grammar	1
pwg	Chefs-d'oeuvre du théatre indien	1
pwg	RĀMĀYAṆA Śrīr	1
pwg	DURGĀRCĀTATTVA	1
pwg	MĀYĀTANTRA	1
pwg	Ѳ	1
pwg	BUDDHOKTASAM̃SĀRĀMAYA	1
pwg	VAJRĀSANASĀDHANAMĀLĀ	1
pwg	KALPADRUMĀVADĀNA	1
pwg	KRIYĀSAMUCCAYA	1
pwg	xs	1
pwg	RATNĀVADĀNAMĀLĀ	1
pwg	= VARĀH	1
pwg	Grundzüge der griechischen etymologie	1
pwg	KULLŪKABHAṬṬA	1
pwg	GADĀDHARA=	1
pwg	VṚDDHABṚHASPATI	1
pwg	NĀNĀRTHARATNAM	1
pwg	TROYER	1
pwg	ŚABDAKAUSTUBHA	1
pwg	VAṂŚABRĀHMAṆA	1
pwg	BHAVADEVA BHAṬṬA	1
pwg	Golādhyāya part of Siddhānta Śiromaṇi	1
pwg	VIŚVALOCANA=	1
pwg	И	1
pwg	BṚHADDHARMAPURĀṆA [Cologne addition]	1
pwg	MADANAVINODA	1
pwg	Hortus suburbanus Calcuttensis	1
pwg	Indische streifen	1
pwg	AMṚTANĀDOPANIṢAD	1
pwg	TĀṆḌYABRĀHMANA	1
pwkvn	Mahābhārata	820
pwkvn	Āpastamba	716
pwkvn	Divyāvadāna	688
pwkvn	Śiśupālavadha	464
pwkvn	Bombay	346
pwkvn	Naiṣadhacarita	236
pwkvn	Kirātārjunīya	230
pwkvn	Rāmāyaṇa	225
pwkvn	Hemacandra	223
pwkvn	Daśakumāracarita	202
pwkvn	Kauśikasūtra	199
pwkvn	Bhāgavata-Purāṇa	191
pwkvn	Taittirīya Saṃhitā	158
pwkvn	Manusmṛti	153
pwkvn	Kathāsaritsāgara	144
pwkvn	Indische Sprüche	140
pwkvn	Ṛgveda	138
pwkvn	Aṣṭādhyāyī (Pāṇini)	136
pwkvn	Harivaṃśa	119
pwkvn	Śatapatha-Brāhmaṇa	114
pwkvn	Suśruta	101
pwkvn	VĀSAVADATTĀ; s	92
pwkvn	Atharvaveda	89
pwkvn	Bhāminīvilāsa	86
pwkvn	Indische Studien (Weber)	79
pwkvn	KĀŚĪKHAṆḌA	78
pwkvn	Śāṅkhāyana-Śrautasūtra	72
pwkvn	Sāyaṇa	71
pwkvn	TĀṆḌYABRĀHMANA	70
pwkvn	BAUDHĀYANA	69
pwkvn	Zeitschrift der deutschen morgenlandischen Gesellschaft	67
pwkvn	KAPILA	63
pwkvn	Yājñavalkyasmṛti	63
pwkvn	Kātyāyana-Śrautasūtra	60
pwkvn	Raghuvaṃśa	58
pwkvn	A rational refutation of the Hindu philosophical systems by Nehemiah Nīlakaṇṭha	57
pwkvn	GOBHILA'S GṚHYASŪTRA	53
pwkvn	Rājanighaṇṭu	53
pwkvn	Taittirīya Brāhmaṇa	48
pwkvn	ŚĀṄKHĀYANA'S BRĀHMAṆA	45
pwkvn	Mudrārākṣasa	43
pwkvn	AGNIPURĀṆA	43
pwkvn	RGYA TCH'ER ROL PA	42
pwkvn	Aitareya Brāhmaṇa	42
pwkvn	KĀŚIKĀVṚTTI; s	41
pwkvn	KĀṬHAKA-Recension des YĀJ	40
pwkvn	PĀRASKARA'S GṚHYASŪTRĀṆI	39
pwkvn	TAITTIRIYARAṆYAKA	37
pwkvn	Bṛhatsaṃhitā	37
pwkvn	Mārkandeyapuraṇa	36
pwkvn	Sāhityadarpaṇa	35
pwkvn	Kumārasambhava	35
pwkvn	Bhagavadgītā	35
pwkvn	Mṛcchakaṭikā	33
pwkvn	Viṣṇu Purāṇa	28
pwkvn	ŚĀṄKHĀYANA'S GṚHYASŪTRĀṆI	26
pwkvn	Lāṭyāyana-Śrautasūtra	26
pwkvn	Pañcatantra	26
pwkvn	Gītagovinda	26
pwkvn	Āśvalāyana-Gṛhyasūtra	25
pwkvn	ŚAṂKARA	25
pwkvn	Āśvalāyana-Śrautasūtra	23
pwkvn	Chāndogyopaniṣad	20
pwkvn	Śakuntalā	19
pwkvn	Nirukta (Yāska)	19
